  ,Name,ruby,Type,Rarity,Cost,Text,Image,effectType1,effectValue1,effectType2,effectValue2,effectType3,effectValue3,effectType4,effectValue4,effectType5,effectValue5,effectType6,effectValue6,,
1001,ドルツヴァイ・アングリフ,ドルツヴァイ・アングリフ,A,R,7,"[エネルギー]の最大値[-3]。
[Attack]を[2]回する。
相手の[エネルギー]の最大値[-2]。",1001,ManaReduceMax,2,Attack,1,Attack,1,,,,,,,,
1002,基本の聖拳,きほんのせいけん,A,R,3,"[エネルギー]の最大値[-1]。
[Attack]を[1]回する。",1002,ManaReduceMax,1,Attack,1,,,,,,,,,,
1003,突撃衝動,ストレート・インパクト,A,R,2,"[エネルギー]の最大値[-1]。
手札を[2]枚捨てる。
[Attack]を[1]回する。",1003,ManaReduceMax,1,DiscardSelf,2,Attack,1,,,,,,,,
1004,決死の煌めき,ファイナル・ベット,A,R,10,"[エネルギー]の最大値[-10]。
[手札]を[全て]捨てる。
[1~10]の内の数字を[1]つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
[Attack]を[5]回する。",Frame_Mask,ManaReduceMax,ALL,DiscardSelf,ALL,Attack,1,Attack,1,Attack,1,Attack,1,,
1005,狂暴の義賊・_____,ボコボコシーフ・_____,A,R,5,"[エネルギー]の最大値[-1]。
相手の[手札]をランダムに[1]枚奪う。
[Attack]を[1]回する。",Frame_Mask,,,,,,,,,,,,,,
1006,ATTACK_006,ATTACK_006,A,R,4,"[エネルギー]の最大値[-2]。
手札を[全て]捨てる。
[Attack]を[2]回する。",Frame_Mask,,,,,,,,,,,,,,
1007,強大な私と私,イッツ・パワフル・ミー・アンド・ミー,A,R,5,"[エネルギー]の最大値[-1]。
[Attack]を[2]回する。
[エネルギー]を[全て]回復。
ターンを終了する。",1007,,,,,,,,,,,,,,
1008,全てを賭けた一撃,すべてをかけたいちげき,A,R,1,"[エネルギー]の最大値[-10]。
[手札]を[全て]捨てる。
[1~10]の内の数字を[1]つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
[Attack]を[1]回する。",1008,,,,,,,,,,,,,,
1009,基本の双剣,きほんのそうけん,A,R,6,"[エネルギー]の最大値[-2]。
[Attack]を[2]回する。",Frame_Mask,,,,,,,,,,,,,,
1010,死と生,デッド・アンド・アライヴ,A,R,6,"[エネルギー]の最大値[-1]。
[ライフゾーン]に[1]枚置く。
[Attack]を[1]回する。",Frame_Mask,,,,,,,,,,,,,,
