  ,Name,ruby,Type,Rarity,Cost,Text,Image,effectType1,effectValue1,effectType2,effectValue2,effectType3,effectValue3,effectType4,effectValue4,effectType5,effectValue5,effectType6,effectValue6,effectType7,effectValue7
1001,ドルツヴァイ・アングリフ,ドルツヴァイ・アングリフ,A,R,6,"自分の[エネルギー]の最大値[-2]。
[Attack]を[2]回する。",A_001,ManaReduceMax,2,Attack,1,Attack,1,,,,,,,,
1002,基本の聖拳,きほんのせいけん,A,R,4,"自分の[エネルギー]の最大値[-1]。
[Attack]を[1]回する。",A_001,ManaReduceMax,1,Attack,1,,,,,,,,,,
1003,突撃衝動,ストレート・インパクト,A,R,2,"自分の[エネルギー]の最大値[-1]。
自分の[手札]を[2]枚[捨て札ゾーン]に置く。
[Attack]を[1]回する。",A_003,ManaReduceMax,1,DiscardSelf,2,Attack,1,,,,,,,,
1004,決死の煌めき,ファイナル・ベット,A,R,10,"自分の[エネルギー]の最大値[-10]。
自分の[手札]を[全て][捨て札ゾーン]に置く。
[Attack]を[5]回する。",A_003,ManaReduceMax,ALL,DiscardSelf,ALL,Attack,1,Attack,1,Attack,1,Attack,1,Attack,1
2001,首の皮1枚,ギリギリダンス,B,R,1,"自分の[手札]を[2]枚[捨て札ゾーン]に置く。
[Block]を[1]回する。",B_003,DiscardSelf,2,Block,1,,,,,,,,,,
2002,Tough・Guy,タフガイ,B,R,2,[Block]を[1]回する。,B_003,Block,1,,,,,,,,,,,,
2003,レオニダスの誇り,レオニダス・プライド,B,R,3,"自分の[エネルギー]の最大値を[-1]。
自分の[手札]を[2]枚[捨て札ゾーン]に置く。
[Block]を[1]回する。
[Attack]を[1]回する。",B_003,ManaReduceMax,1,DiscardSelf,2,Block,1,Attack,1,,,,,,
2004,血涙の堆肥,けつるいのたいひ,B,R,4,自分の[ライフゾーン]に[1]枚[山札]から置く。,B_003,LifeAdd,1,,,,,,,,,,,,
3001,フローレンス・ラヴァ―,フローレンス・ラヴァ―,D,R,6,"自分のターンなら、自分の[エネルギー]の最大値[-2]。
自分の[ライフゾーン]に[1]枚[山札]から置く。
[捨て札ゾーン]から[2]枚加える。
自分の[エネルギー]を[2]回復する。",D_001,ManaReduceIfMyTurn,2,Defence,1,LifeAdd,1,RecoverDiscard,2,ManaRecover,2,,,,
3002,悪霊拡散,あくりょうかくさん,D,R,4,"自分のターンなら、自分の[エネルギー]の最大値[-1]。
相手の[手札]を[2]枚ランダムに[捨て札ゾーン]に置く。
[山札]から[2]枚引く。",D_002,ManaReduceIfMyTurn,1,Defence,1,DiscardOpponent,2,Draw,2,,,,,,
3003,圧倒的知識の収束,あっとうてきちしきのしゅうそく,D,R,4,"自分のターンなら、自分の[エネルギー]の最大値[-1]。
[山札]から[2]枚引く。
[捨て札ゾーン]から[2]枚加える。",D_012,ManaReduceIfMyTurn,1,Defence,1,Draw,2,RecoverDiscard,2,,,,,,
3004,傲慢と強欲と暴食の邂逅,トライアル・シンズ,D,R,3,"次の◎から[3]回選んで使用する。
(同じものを2回まで選んでも良い。)
◎[エネルギー]の最大値[+1]。
◎[山札]から[1]枚引く。
◎相手の[手札]を[1]枚ランダムに[捨て札ゾーン]に置く。",D_004,Defence,1,Choice,3,ManaBoost,1,Draw,1,DiscardOpponent,1,,,,
3005,ゴミ捨て場の掘り出し物,ダスト・サルベージ,D,R,3,"[山札]から[1]枚引く。
[捨て札ゾーン]から[1]枚加える。
自分の[エネルギー]を[全て]回復する。
自分のターンならターンを終了する。",D_012,Defence,1,Draw,1,RecoverDiscard,1,ManaRecover,ALL,EndTurnIfMyTurn,1,,,,
3006,緊急防衛陣,きんきゅうぼうぎょじん,D,R,2,[山札]から[2]枚引く。,D_006,Defence,1,Draw,2,,,,,,,,,,
3007,反撃の狼煙,はんげきののろし,D,R,2,自分の[エネルギー]の最大値[+2]。,D_007,Defence,1,ManaBoost,2,,,,,,,,,,
3008,緊急プレミアム殿堂,きんきゅうぷれみあむでんどう,D,R,2,"相手の[エネルギー]の最大値[-1]。
自分の[エネルギー]の最大値[+1]。",D_012,Defence,1,ManaReduceMaxOpponent,1,ManaBoost,1,,,,,,,,
3009,ど派手な義賊・五右衛門,ハデハデシーフ・ごえもん,D,R,2,相手の[手札]を[1]枚ランダムに[手札]に加える。,D_009,Defence,1,StealHand,1,,,,,,,,,,
3010,計画的混沌の訪れ,けいかくてきこんとんのおとずれ,D,R,4,"自分のターンなら、自分の[エネルギー]の最大値[-1]。
[山札]から[2]枚引く。
自分の[手札]と相手の[手札]を入れ替える。",D_012,ManaReduceMax,1,Defence,1,Draw,2,SwapHands,1,,,,,,
3011,知恵の一端,ちえのいったん,D,R,1,[山札]から[1]枚引く。,D_012,Defence,1,Draw,1,,,,,,,,,,
3012,豊穣の一滴,ほうじょうのいってき,D,R,1,自分の[エネルギー]の最大値[+1]。,D_012,Defence,1,ManaBoost,1,,,,,,,,,,
3013,一時の損得感情,いっときのそんとくかんじょう,D,R,1,"自分の[手札]を[2]枚[捨て札ゾーン]に置く。
相手の[手札]を[1]枚ランダムに[捨て札ゾーン]に置く。",D_012,Defence,1,DiscardSelf,2,DiscardOpponent,1,,,,,,,,
3014,肉を切らせて宝を持つ,にくをきらせてたからをもつ,D,R,1,"[捨て札ゾーン]から[1]枚加える。
自分の[手札]を[2]枚[捨て札ゾーン]に置く。",D_012,Defence,1,RecoverDiscard,1,DiscardSelf,2,,,,,,,,
3015,計画なき開拓,けいかくなきかいたく,D,R,1,"自分の[エネルギー]の最大値[+2]。
自分の[手札]を[3]枚[捨て札ゾーン]に置く。",D_012,Defence,1,ManaBoost,2,DiscardSelf,3,,,,,,,,
3016,持たざる力,リベンジャー,D,R,1,"自分の[手札]を[全て][捨て札ゾーン]に置く。
自分の[エネルギー]の最大値[+1]。
相手の[手札]を[1]枚ランダムに[捨て札ゾーン]に置く。
[山札]から[1]枚引く。
[捨て札ゾーン]から[1]枚加える。",D_012,Defence,1,DiscardSelf,ALL,ManaBoost,1,DiscardOpponent,1,Draw,1,RecoverDiscard,1,,
